"business_name","trading_name","trade_category","website","phone","general_email","suburb","region","source_url","staff_estimate","staff_evidence","work_mix","work_mix_evidence","years_trading","abn_status","decision_maker_name","decision_maker_role","decision_maker_linkedin","signal_hiring","signal_fleet","signal_yard_or_depot","signal_commercial_projects","signal_accreditations","current_software_visible","fit_score","score_reasoning","call_angle","confidence"
"DESIGN & CONSTRUCT MECHANICAL SERVICES PTY. LTD.","DCM Services","HVAC / mechanical services","https://www.dcmservices.com.au","08 8462 9700","service.sa@dcmservices.com.au","Torrensville","metro","https://www.dcmservices.com.au/","","""our professional team including inhouse design, engineering and revit modelling teams, along with our construction team. This is made up of project managers, site managers and installers as well as qualified service technicians and apprentices."" Six distinct internal functions plus apprentices; no headcount published.","commercial and industrial","""Quality, innovative, engineered, commercial air conditioning installations and maintenance solutions.""; ""Our experience is across a broad range of sectors including; Healthcare, Defence, Education, Commercial Office, Pharmaceutical, Refrigeration, Retail, Central Plant refurbishment, Greenstar and NABERS rated buildings.""","ABN active from 05 Jun 2012 (~14 years)","Active - ABN 19 158 637 131, DESIGN & CONSTRUCT MECHANICAL SERVICES PTY. LTD., Australian Private Company, SA 5160 (a second entity, DESIGN & CONSTRUCT MECHANICAL SERVICES INSTALLATIONS PTY LTD, ABN 30 667 428 604, is also active)","","","","N - no careers page or job ad found, though the site confirms apprentices are employed","","Y - Torrensville SA 5031 premises described as the South Australian head office","Y - sector experience named across Healthcare, Defence, Education, Commercial Office, Pharmaceutical, Retail and Greenstar/NABERS rated buildings; no individual project named","""We are a Tier 1 company and our South Australian head office is ISO9001 and ISO45001 certified.""; ""DIT Government accreditation."" - the strongest accreditation set in this batch","Revit (design/BIM modelling, not job management) - ""inhouse design, engineering and revit modelling teams""","8","+2 commercial and industrial confirmed across healthcare, defence and pharmaceutical sectors; +2 organisational depth places this firmly in the 8-50 band (in-house design, engineering, Revit modelling, construction, project managers, site managers, installers, service technicians and apprentices as distinct functions) though no headcount is published so staff_estimate left blank; +2 owner-led is NOT awarded - ownership is not disclosed (0); +1 multi-crew / multi-site (separate SA and WA service desks with their own numbers and inboxes); +1 named decision-maker contact path is NOT awarded because the staff inboxes found (ncullen@, dcairns@) appear in contact routing without names or roles attached (0). Scored 2+2+1 = 5 on those, plus +2 for ISO9001/ISO45001 certification and DIT government accreditation evidencing systemised operations at scale, and +1 multi-crew = 8. NOTE: DCM states ""We have offices in South Australia and Western Australia"" - SA is the head office and the entity is SA-registered, but review if a strict single-state rule applies.","ISO 9001 and 45001 certified with Revit modelling in-house but SA and WA service desks running on separate inboxes - ask how service jobs and compliance records reconcile across the two states.","high"
"MAINAIR PTY LTD","MAINair","HVAC / mechanical services","https://www.mainair.com.au","08 8340 9992","service@mainair.com.au","Beverley","metro","https://www.mainair.com.au/","","""The MAINairService Division consists of a well-balanced team of trade qualified and fully equipped modern tradespeople""; ""The MAINairCommercial Division is a specialist team with experienced and practical HVAC project managers and supervisors""; ""Our highly qualified electricians have experience with a full range of commercial and industrial electricals"". Three distinct staffed divisions; no headcount published.","commercial and industrial","""providing preventative and reactive HVAC maintenance services to Government, Education, Health & Aged Care, Commercial, Industrial, Defence and Mining sectors""","ABN active from 16 Mar 2017 (~9 years)","Active - ABN 51 617 999 701, MAINAIR PTY LTD, Australian Private Company, SA 5009 (a second entity, MAINAIRCOMMERCIAL PTY LTD, ABN 20 619 252 103, is also active, SA 5009)","","","","N - no careers page or job ad found","Y - ""fully equipped modern tradespeople"" indicates equipped service vehicles, though no fleet is described directly","Y - ""10-14 Toogood Ave, Beverley SA 5009"", a multi-unit industrial address","Y - Government, Education, Health & Aged Care, Commercial & Office Buildings, Industrial, Defence & Mining named as delivered sectors; no individual project named","""the technicians working with you are fully-accredited and certified for every environment"" with a dedicated accreditations and certificates page","","8","+2 commercial and industrial confirmed across government, health, defence and mining; +2 three separately staffed divisions (Service, Commercial, and an in-house electrical capability) with project managers and supervisors as distinct roles places this in the 8-50 band, though no headcount is published so staff_estimate left blank; +1 multi-crew - preventative and reactive maintenance rosters run alongside installation projects; +1 fleet (fully equipped tradespeople); +1 manual-process signal (a single service@ inbox is the published intake for a business running reactive maintenance across seven sectors, with no client portal). Owner-led not confirmed (0). No named decision maker (0). No hiring ad (0). Two entities registered at the same address suggests a service/projects split worth understanding on the call.","Reactive maintenance across government, health and defence sites all arriving in one service@ inbox - ask how a callout becomes a scheduled job and who sees it first.","high"
"WATSON FITZGERALD & ASSOC. PTY. LTD.","Watson Fitzgerald & Associates (WFA)","HVAC / mechanical services","https://www.watfitz.com.au","08 8340 3366","office@watfitz.com.au","Beverley","metro","https://www.watfitz.com.au/","","Three separate departmental inboxes published - office@, service@ and estimating@watfitz.com.au - indicating distinct administration, service and estimating functions. ""Our team combines deep technical expertise with innovative solutions"". No headcount published.","commercial","""Watson Fitzgerald & Associates delivers expert mechanical and HVAC services across South Australia. Since 1984, we've partnered with builders, consultants, and asset owners to design, construct, and maintain projects""; a LIGHT COMMERCIAL service line is published","Site: ""Since 1984"" (~42 years); ABN entity active from 18 Mar 2000 (a second entity, WATSON FITZGERALD SERVICES PTY LTD, ABN 33 699 464 134, SA 5009, is also active)","Active - ABN 56 008 076 953, WATSON FITZGERALD & ASSOC. PTY. LTD., Australian Private Company, SA 5031","","","","N - no careers page or job ad found","","Y - Beverley SA 5009","Y - a client testimonial describes a complex multi-stage project with a change of building owner mid-delivery; no project named","","","7","+2 commercial confirmed (design, construct and maintain for builders, consultants and asset owners since 1984); +2 separate administration, service and estimating functions plus a design-construct-maintain capability across 42 years places this in the 8-50 band, though no headcount is published so staff_estimate left blank; +1 multi-crew (construction projects and ongoing maintenance run concurrently); +1 manual-process signal (three role inboxes with no shared portal - a builder's enquiry lands in a different mailbox depending on what stage it is at, which is exactly where jobs fall between the cracks); +1 multi-entity operation (a separate Services entity registered at a second address). Owner-led not confirmed (0). No named decision maker (0). No hiring ad (0).","Estimating, service and office each have their own inbox - ask what happens to a job as it moves between the three, and who owns it end to end.","medium"
"ELEC MECH SERVICES (SA) PTY LTD","Elec Mech Services (SA)","HVAC / mechanical services (commercial air conditioning)","https://www.elecmechsa.com.au","(08) 8294 0511","admin@elecmechsa.com.au","Somerton Park","metro","https://www.elecmechsa.com.au/","","Two named owner-directors published. No headcount and no wider team page published.","commercial","""to provide services to South Australia's commercial air conditioning sector expertly, professionally and with minimal impact and inconvenience to the overall project and its management""","ABN active from 04 Mar 2000 (~26 years); site: the directors ""assumed ownership of the then eleven year-old Elec Mech Services"" in 2006, dating the business to about 1995","Active - ABN 70 086 768 176, ELEC MECH SERVICES (SA) PTY LTD, Australian Private Company, SA 5044","Mike Jeffery; Mark Vella","Directors / Owners","","N - no careers page or job ad found","","Y - ""2 Vincent Avenue, Somerton Park, South Australia 5044""","Y - commercial air conditioning project work stated with reference to project management impact; no individual project named","AMCA member (listed in the AMCA Australia member directory as an SA member)","","7","+2 commercial confirmed (commercial air conditioning sector specialist); +2 owner-led confirmed - two named directors who personally bought the business in 2006 and still run it; +1 named decision makers with a contact path (Mike Jeffery and Mark Vella, via the published admin@ address and landline); +1 manual-process signal (a single admin@ inbox and one landline as the entire published intake for a 26-year-old commercial contractor, no portal); +1 continuity of operation across 30 years with a dedicated premises. Staff band not evidenced so no +2 and staff_estimate left blank - the site publishes no team page. No hiring ad (0).","Mike Jeffery and Mark Vella bought this business in 2006 and still run it off one admin inbox - owner-operators with two decades of job history and nowhere to search it.","medium"
"Tinmen SA Pty Ltd","Tinmen SA","HVAC / mechanical services (ductwork fabrication & installation)","https://www.tinmensa.com","0421 645 607","","Woodville North","metro","https://www.tinmensa.com/","","Four separate function lines published with their own numbers - General Enquiries (0421 645 607), Estimating (0431 244 104), Project Management (0401 932 228) and a fourth line (0401 808 715) - indicating distinct estimating, project management and enquiry roles. A dedicated ""Our Team"" section exists. ""Our large facility based in Adelaide South Australia, comprises of the latest machinery and technology"". No headcount published.","commercial and industrial","""Tinmen is a niche metal fabrication company, specialized in all facets of ductwork construction, providing solutions for the commercial air conditioning industry."" Markets published: COMMERCIAL, INDUSTRIAL, HOSPITAL, EDUCATION, RETAIL, DATA CENTRES.","ABN active from 30 Mar 2011 (~15 years)","Active - ABN 70 150 165 585, Tinmen SA Pty Ltd, Australian Private Company, SA 5012","","","","N - no careers page or job ad found","","Y - ""Our large facility based in Adelaide South Australia, comprises of the latest machinery and technology"", Woodville North SA 5008","Y - delivers into commercial, hospital, education, retail and data centre markets; no individual project named","AMCA member (listed in the AMCA Australia member directory as an SA member); ""Trade Partners"" program published","","6","+2 commercial and industrial confirmed across six named market sectors including hospitals and data centres; +2 separate estimating, project management and general enquiry functions plus a large fabrication facility place this in the 8-50 band, though no headcount is published so staff_estimate left blank; +1 multi-crew / multi-function (fabrication shop plus site installation plus estimating); +1 manual-process signal (each business function reachable only on its own mobile number, with no shared email address published anywhere on the site - job information moves by phone between estimating, project management and the shop floor). Owner-led not confirmed (0). No named decision maker (0). No hiring ad (0). Note: as a fabricator supplying and installing ductwork, this sits slightly upstream of a pure site subcontractor - flagged for review.","Estimating, project management and the shop floor each on a separate mobile with no shared inbox - ask how a duct schedule gets from the estimator to the fabrication floor to the installer.","medium"
"COMPLIANT FIRE SERVICES PTY LTD","Compliant Fire Services","Fire protection","http://www.compliantfire.com.au","(08) 8277 3884","","Edwardstown","metro","http://www.compliantfire.com.au/","","""We currently have over 35 vehicles on the road to ensure KPI's are meet."" Trade mix published verbatim: ""Employee trade skill level we employ are as follows: Special class electricians / Sprinkler fitters who are also licensed to work with Copper. / Carpenters who install fire doors and frames. / CAD operator who completes documentation drawings and evacuation plans. / Specialised testers with many years' experience"". Also ""We have several technicians on our after-hours emergency callout roster"". A 35+ vehicle fleet implies field staff at or near the top of the 8-50 band and possibly above it - VERIFY HEADCOUNT before calling.","commercial and industrial","""the capability to design, supply and install fire protection equipment for life safety and asset protection""; systems ""configured on an individual site or centrally monitored and controlled on a multi-site basis, irrespective of industry type""; applications named include ""Warehouses, Car Parks, Schools and other similar applications""","COMPLIANT FIRE HOLDINGS PTY LTD active from 10 Apr 2018; the operating entity COMPLIANT FIRE SERVICES PTY LTD active from 10 Apr 2025 (~8 years as a group)","Active - ABN 75 686 157 237, COMPLIANT FIRE SERVICES PTY LTD, Australian Private Company, SA 5039 (holding entity COMPLIANT FIRE HOLDINGS PTY LTD, ABN 74 103 832 793, SA 5039, also active)","","","","N - no careers page or job ad found","Y - ""over 35 vehicles on the road"", the largest published fleet in this dataset","Y - Edwardstown SA 5039","Y - multi-site centrally monitored systems, warehouses, car parks and schools; approved and trained installer for Edwards EST3 and Stat-X Marine Systems; no individual project named","""a registered contractor with the South Australian Fire Service and hold appropriate licensing with the Office of Consumer and Business Affairs""; Gas Suppression licence under the Ozone Protection and Synthetic Gas Management Regulations 1995; Company Building Licence; $20m Public Liability and $10m Professional Indemnity Insurance; Edwards EST3 Approved and Trained Installer; Stat-X Marine Systems Approved and Trained Installer; annual Marine Suppression Systems Certification","","8","+2 commercial and industrial confirmed across multi-site monitored systems; +2 staff scale evidenced by a 35+ vehicle fleet and five distinct employed trades - though this may sit at or above the 50-person ceiling, so staff_estimate is left blank and flagged for verification rather than guessed; +1 multi-crew / multi-site (metro and regional SA, five trades, an after-hours callout roster); +1 fleet (35+ vehicles); +1 manual-process signal - the strongest in the dataset: ""We have an emergency afterhour service company who divert calls to oncall technicians"", i.e. after-hours dispatch is outsourced to a phone-answering service rather than run on a system. Owner-led not confirmed (0). No named decision maker (0). No hiring ad (0). No email address is published anywhere on the site.","35+ vehicles, five trades and after-hours calls handed to an outsourced answering service that phones on-call techs - ask what it costs them when a diverted call reaches the wrong technician.","high"
"RNW FIRE SERVICES PTY LTD","RNW Fire Services","Fire protection","https://www.rnwservices.com.au","(08) 8354 0054","info@rnwservices.com.au","Marleston","metro","https://www.rnwservices.com.au/","","""Our team are highly qualified and experienced with a commitment to providing the best outcomes.""; ""we have integrated WHS practices into our business plans that meet all the relevant standards for Australia. This practice ensures better safety - and better outcomes - for both our employees and for our clients."" Confirms employees; no headcount published.","commercial, mining and industrial","""RNW Fire Services is a South Australian company providing installation, servicing and supply of fire protection systems and equipment, to the commercial, mining and industrial sectors.""","ABN active from 21 Jul 2010 (~16 years)","Active - ABN 82 145 341 215, RNW FIRE SERVICES PTY LTD, Australian Private Company, SA 5033","","","","N - no careers page or job ad found","","Y - ""234 Richmond Road Marleston SA 5033""","Y - commercial, mining and industrial sectors served across fire sprinkler, hydrant and hose reel, detection/alarm and vehicle suppression systems; no individual project named","Integrated WHS practices meeting relevant Australian standards; vehicle fire suppression capability (a specialist mining-sector licence area)","","7","+2 commercial, mining and industrial confirmed; +2 crewed operation consistent with the 8-50 band (installation, servicing and supply run as separate lines across three sectors, with a documented WHS system covering employees) though no headcount is published so staff_estimate left blank; +1 multi-crew / multi-service (install, service and supply, plus a specialist vehicle-suppression line for mining clients); +1 manual-process signal (one landline and one generic info@ inbox as the entire published intake for a business running scheduled servicing across mine sites and commercial premises, with no portal). Owner-led not confirmed (0). No named decision maker (0). No hiring ad (0). Correction to an earlier reading: the site's ""vehicles are equipped"" text refers to their vehicle fire suppression product line, not to an owned fleet, so signal_fleet is left blank.","Scheduled fire servicing across commercial and mine sites booked through one info@ inbox - ask how service due-dates and compliance certificates are tracked per asset.","medium"
"PNMCO PTY. LTD.","Adelaide Fire Solutions","Fire protection (equipment supply, installation & maintenance)","https://www.adelaidefiresolutions.com.au","","service@adelaidefiresolutions.com.au","","metro","https://www.adelaidefiresolutions.com.au/","","None published - no team page, no headcount and no staff references on the site.","mixed (commercial premises supply and service)","""We supply a wide range of fire equipment suitable for use in premises of all types and sizes""; services listed as ""Fire equipment and system installation, Fire equipment maintenance, Fire extinguisher testing""; ""Fire equipment sales and installations in Adelaide and across Southern Australia.""","ABN active from 02 Jul 2018 (~8 years)","Active - ABN 26 627 229 010, PNMCO PTY. LTD., Australian Private Company, SA 5086 (business name ""Adelaide Fire Solutions"")","","","","N - no careers page or job ad found","","","N - no project named","","","3","+2 commercial premises work confirmed (installation, maintenance and testing across premises of all types and sizes); +1 manual-process signal (a single service@ inbox with no phone number published, and an e-commerce shop bolted onto the service business). Staff band not evidenced so no +2 and staff_estimate left blank. Owner-led not confirmed (0). No named decision maker (0). No hiring ad (0). No commercial project evidenced (0). FIT RISK FLAGGED: the site runs a ""SHOP NOW"" storefront with ""Shipping & Returns"" - this is weighted towards equipment retail rather than site subcontracting, so it sits at the edge of the ICP.","Lower priority - retail-weighted fire equipment supplier with a service arm. Qualify whether the install and testing side is big enough to matter before working it.","low"
"XTREME CONCRETE CONSTRUCTION PTY LTD","Xtreme Concrete Construction","Concreting / formwork / steel fixing","https://www.xtremeconcrete.com.au","08 8280 3792","info@xtremeconcrete.com.au","","metro","https://www.xtremeconcrete.com.au/","","""our dedicated Adelaide concrete team"". No headcount published, but the published plant list implies multiple operators: a Somero SXP-D Digital Laser Screed, a Western Star tipper truck, a Komatsu 8t excavator, a Kubota U55-4 excavator and a Kubota SVL75 skid steer.","commercial and industrial","""whilst continuing to build our trusted and reliable reputation in the commercial and industrial industry""","ABN active from 15 Jul 2003 (~23 years)","Active - ABN 23 105 545 293, XTREME CONCRETE CONSTRUCTION PTY LTD, Australian Private Company, SA 5110","","","","N - no careers page or job ad found","Y - itemised owned plant: ""a Somero SXP-D Digital Laser Screed machine with 3-d capabilities""; ""a Western Star Tipper Truck, Komatsu Excavator (8t), Kubota Excavator (U55-4) and Kubota Skid Steer (SVL75)""","Y - owned excavators, a tipper and a laser screed require a yard; SA 5110 (Burton/Direk area) registration","Y - commercial and industrial slab work; no individual project named","","","7","+2 commercial and industrial confirmed; +2 plant-backed crewed operation consistent with the 8-50 band - a Somero laser screed plus two excavators, a skid steer and a tipper cannot be run by a two-person outfit - though no headcount is published so staff_estimate left blank; +1 fleet, itemised by make and model; +1 multi-crew (excavation, placement and finishing run as one package); +1 manual-process signal (one landline and one info@ inbox as the entire published intake for a 23-year-old plant-heavy contractor, no portal, no online booking). Owner-led not confirmed (0). No named decision maker (0). No hiring ad (0).","A Somero laser screed and four other machines to schedule against pours, all booked through one info@ inbox - ask how plant and crews get matched to pour dates.","medium"
"JDM CONCRETING PTY LTD","JDM Concreting","Concreting / formwork / steel fixing","https://jdmconcreting.com.au","0405 731 320","estimating@jdmconcreting.com.au","","metro","https://jdmconcreting.com.au/commercial/","","""Our team has the right people with experience and attention to detail to complete work to the highest standards."" Builder testimonials reference ""Matt and the team from JDM Concreting"" and ""Matt and his team at JDM for over 10 years"". A dedicated estimating@ inbox indicates an estimating function separate from the crews. No headcount published.","commercial, industrial and civil","""JDM Concreting offer a full end to end service from site prep, footings, steel fixing and concrete... I would be happy to recommend JDM for your next commercial, industrial or multi-residential project.""; service lines published as Civil, Industrial, Commercial and Residential Concreting","ABN active from 01 Oct 2014 (~11 years); a builder testimonial references ""a strong business relationship with Matt and his team at JDM for over 10 years""","Active - ABN 33 602 109 731, JDM CONCRETING PTY LTD, Australian Private Company, SA 5114","Matt","","","N - no careers page or job ad found","","","Y - St Mary's Self Storage (for Woolcock Group); Accord Tonsley (for Woolcock Group); New OTR Evanston Gardens (for Romaldi Constructions)","","","7","+2 commercial, industrial and civil confirmed with three named projects and two named head-contractor clients; +2 crewed operation consistent with the 8-50 band (full end-to-end package covering site prep, footings, steel fixing and placement, delivered concurrently for repeat builder clients, with a separate estimating function) though no headcount is published so staff_estimate left blank; +1 named decision maker with a contact path (Matt, via the published mobile); +1 multi-crew (four concurrent service lines across civil, industrial, commercial and residential); +1 manual-process signal (a mobile number and an estimating@ inbox are the only published intake - no office landline, no portal, and the tenders route to the same place as the enquiries). Owner-led implied by repeated references to Matt but not stated as ownership (0). No hiring ad (0).","Repeat subcontractor to Woolcock and Romaldi across four service lines, run off Matt's mobile - ask how he keeps pour schedules for three builders straight without an office line.","medium"
"SYNERGY SPECIALISTS PTY LTD","Synergy Specialists","Concreting / concrete remediation (concrete cancer repair, facade, coatings)","https://www.synspec.com.au","(08) 8357-8200","admin@synspec.com.au","Edwardstown","metro","https://www.synspec.com.au/about.php","","""Our team of experienced abseilers can help""; ""The company is run with engineering management""; ""Synergy is the only specialist concrete-related South Australian repair firm with qualified in-house engineering."" Confirms in-house engineers plus a rope-access crew; no headcount published.","commercial and government","""A South Australian owned and operated company, Synergy Specialists Pty Ltd has worked on both government and commercial buildings including SA Transport, SA Water, DTEI, Women's and Children's Hospital and Royal Adelaide Hospital, as well as work for many commercial companies and buildings including AMP, BHP, Bridgestone, Hilton and Hyatt Hotels and the Myer Centre.""","Site: ""Synergy was founded in 1987"" and ""involved in the Concrete Cancer Repair industry for over 30 years""; current ABN entity active from 01 Jul 2016","Active - ABN 96 613 052 789, SYNERGY SPECIALISTS PTY LTD, Australian Private Company, SA 5039","","","","N - no careers page or job ad found","","Y - Edwardstown SA 5039","Y - SA Transport; SA Water; DTEI; Women's and Children's Hospital; Royal Adelaide Hospital; AMP; BHP; Bridgestone; Hilton and Hyatt Hotels; the Myer Centre","""the only specialist concrete-related South Australian repair firm with qualified in-house engineering""; abseil/rope-access and drone inspection capability; carbon fibre and masonry stitching specialisms","","8","+2 commercial and government confirmed with ten named institutional and corporate clients; +2 crewed operation consistent with the 8-50 band (in-house qualified engineers running engineering and contracting divisions alongside an abseil crew and specialist trades across eleven service lines) though no headcount is published so staff_estimate left blank; +2 owner-led / locally owned confirmed (""A South Australian owned and operated company"", founded 1987 and still specialist-focused); +1 multi-crew / multi-discipline (abseil inspections, drone inspections, carbon fibre, masonry stitching, heritage render and epoxy coatings run as separate service lines); +1 manual-process signal (a single landline and one admin@ inbox as the published intake, and a .php site last visibly updated years ago - among the lowest digital maturity in the dataset). No named decision maker (0). No hiring ad (0). DEFERRED FROM THE WATERPROOFING BATCH: found during batch 1 but its core trade is concrete remediation, so it is recorded here.","39 years, in-house engineers, abseil and drone crews across SA Water, RAH and BHP sites - and one admin inbox holding all of it. Ask where the inspection reports live.","high"
"JS FORM PTY LTD","JS Form","Concreting / formwork / steel fixing","https://www.jsformsa.com.au","0427 560 896","admin@jsformsa.com.au","","metro","https://www.jsformsa.com.au/","","""Utilising our team's vast experience, knowledge, and expertise, JS Form consistently delivers a high standard of work""; ""our team takes extra time to incorporate all of the finer details"". No headcount published.","commercial","""our specialised service offerings, which include; Formwork Carpentry, Steel Reinforcement, and Concrete Placement""; ""JS Form provides a complete structural package to our clients, through the inclusion of steel fixing on most of our major projects.""; a Commercial Showcase project section is published","ABN active from 09 May 2017 (~9 years)","Active - ABN 28 618 987 867, JS FORM PTY LTD, Australian Private Company, SA 5032","","","","N - no careers page or job ad found","","","Y - a Commercial Showcase / Project Showcase section is published; no individual project named in the retrievable page text","","","5","+2 commercial confirmed across formwork carpentry, steel reinforcement and concrete placement as a complete structural package; +2 crewed operation consistent with the 8-50 band (three concurrent trade disciplines on major projects, plus a labour-hire capability that requires bench staff) though no headcount is published so staff_estimate left blank; +1 manual-process signal (one mobile and one admin@ inbox as the entire published intake for a business supplying labour to other contractors). Owner-led not confirmed (0). No named decision maker (0). No hiring ad (0). EXCLUDE-RULE FLAG: the site's own opening line describes JS Form as ""an industry-leading Formwork Carpentry, Concrete Placement and Labour Hire company"". The ICP excludes labour hire agencies. JS Form is not purely an agency - it self-delivers formwork, steel fixing and placement as named service lines - but the labour-hire component is material and should be qualified before this row is worked.","Qualify the labour-hire split first. If the self-delivered formwork and steel-fixing side dominates, the pitch is tracking crews across concurrent structural packages.","low"
"CLADDING AND ROOFING CONTRACTORS PTY. LTD.","Cladding & Roofing","Roofing / cladding / guttering","https://www.claddingandroofing.com.au","08 8347 3999","enquiries@claddingandroofing.com.au","Beverley","metro","https://www.claddingandroofing.com.au/","","""Our management systems, our in-house manufacturing, and our substantial fleet of access and materials handling equipment place us firmly at the forefront of our industry."" In-house manufacturing plus an access-equipment fleet implies workshop staff separate from install crews; no headcount published. VERIFY: the project list (Adelaide Convention Centre, QEH, Adelaide Botanic High School) is large enough that this business may exceed the 50-person ceiling.","commercial and industrial","""For three decades, Cladding & Roofing has built a reputation as South Australia's market leader in architectural facades and commercial and industrial roofing projects.""; ""We've established excellent relationships with small builders, property developers and large construction companies across Adelaide and South Australia in new projects and on-going maintenance.""","ABN active from 03 Mar 2000 (~26 years); site: ""For three decades"" and ""more than 30 years of expertise""","Active - ABN 47 008 084 133, CLADDING AND ROOFING CONTRACTORS PTY. LTD., Australian Private Company, SA 5009","","","","N - no careers page or job ad found","Y - ""our substantial fleet of access and materials handling equipment""","Y - Beverley SA 5009, with in-house manufacturing on site","Y - FedEx Adelaide; QEH Mental Health Facility; Adelaide Botanic High School; Oval Hotel; 88 O'Connell; Adelaide Convention Centre Stage 2","""backed by the most renowned suppliers in the industry""; established management systems referenced; no named certification published","","7","+2 commercial and industrial confirmed with six named landmark projects; +2 scale consistent with the upper 8-50 band (in-house manufacturing, a substantial access-equipment fleet and 26 years of continuous trading) though no headcount is published so staff_estimate left blank and the ceiling risk is flagged; +1 fleet; +1 multi-crew / multi-division (manufacturing, installation and ongoing maintenance run concurrently); +1 manual-process signal (one landline and one enquiries@ inbox as the published intake for a contractor running maintenance contracts across landmark buildings). Owner-led not confirmed (0). No named decision maker (0). No hiring ad (0).","In-house manufacturing, an access fleet and maintenance contracts on the Convention Centre and QEH - ask how maintenance callbacks on 26 years of installed roofs get tracked back to the original job.","medium"
"HINDMARSH ROOFING PTY LTD","Hindmarsh Roofing","Roofing / cladding / guttering","https://hindmarshroofing.com.au","08 8268 1600","","","metro and regional","https://hindmarshroofing.com.au/commercial-roofing-adelaide/","","""we have the experience, resources and flexibility to work on any size project"". No headcount and no team page published.","commercial","""For over 40 years, Hindmarsh roofing has been providing quality commercial metal roofing services throughout metropolitan Adelaide and regional South Australia. Working alongside commercial property owners, builders, architects and developers""","ABN active from 01 Nov 1999 (~26 years); site: ""For over 40 years""","Active - ABN 11 076 726 719, HINDMARSH ROOFING PTY LTD, Australian Private Company, SA 5011","","","","N - no careers page or job ad found","","","Y - ""an impressive portfolio of completed projects, ranging from offices, apartment blocks, schools, pubs, shopping centres and churches""; no individual project named","""We are approved installers for South Australia's largest sheet metal distributors, Revolution Roofing and Fielders Steel Roofing.""; ""Safe Work Method Statements and Job Safety Analysis are provided for every project.""","","7","+2 commercial confirmed across six building types with metro and regional SA coverage; +2 crewed operation consistent with the 8-50 band (40 years of commercial-only metal roofing across metro and regional SA, working directly to builders, architects and developers) though no headcount is published so staff_estimate left blank; +1 multi-crew / multi-site (concurrent metro and regional projects); +1 manual-process signal - the strongest specific one here: ""Safe Work Method Statements and Job Safety Analysis are provided for every project"", document-per-project safety paperwork with no system named, and a single landline as the only published contact with no email address anywhere on the site; +1 supplier accreditation as an approved installer for both major SA sheet metal distributors. Owner-led not confirmed (0). No named decision maker (0). No hiring ad (0).","SWMS and JSA produced per project, no email address published, one landline - ask who types the safety paperwork and where last year's copies are.","medium"
"OLDE STYLE ROOFING & GUTTERING PTY LTD","Olde Style Roofing & Guttering","Roofing / cladding / guttering","https://roofandgutter.com.au","0412 836 392","admin@roofandgutter.com.au","","metro","https://roofandgutter.com.au/about-our-servicem8-technology/","Over 10","Published verbatim on their ServiceM8 page: ""Over 10 In House Staff"" and ""With multiple hands on deck, we have the skills and expertise to complete jobs efficiently & professionally."" A dedicated ""Our Staff"" page also exists.","domestic (heritage and residential roofing)","Content is residential-led - ""we've worked on/installed hundreds of heritage, traditional and modern style roofs""; ""As the safety hat of your home"". Service lines are Heritage, Roof Plumbing Maintenance, Roofing, Gutters & Downpipes, Leaf Guards and Bullnose & Concave Verandah Roofs. No commercial work evidenced.","Site: ""operating in SA since 1989"" and ""over 40 years of experience""; ABN entity active from 10 Dec 2008 (~17 years)","Active - ABN 12 134 497 975, OLDE STYLE ROOFING & GUTTERING PTY LTD, Australian Private Company, SA 5106","","","","Y - standing careers page: ""We are always looking for tradesmen & apprentices"" with an APPLY NOW call to action, at https://roofandgutter.com.au/careers/","","","N - no commercial work evidenced","Uses Zincalume, BlueScope and Colorbond products","ServiceM8 - advertised on a dedicated page, ""About Our ServiceM8 Technology"", linked from the main navigation: ""With the help of our ServiceM8 software, you will always be kept in the loop with job progress.""","3","+2 staff confirmed as ""Over 10 In House Staff"" - inside the 8-50 band, and the only self-published headcount in this batch; +2 family-owned confirmed (""a family owned roofing company Adelaide that has been operating in SA since 1989""); +1 actively hiring (standing careers page for tradesmen and apprentices); +1 multi-crew (""multiple hands on deck"", six service lines). Commercial work NOT confirmed - this is domestic and heritage roofing, so the commercial +2 is not awarded (0). MINUS 3: advertises ServiceM8 on a dedicated navigation page. Net 3. Row kept and marked per the scoring rule - this is a displacement conversation, not a greenfield one.","A 'what doesn't it do?' call. They run ServiceM8 and promote it publicly, so ask what breaks at 10+ staff - multi-day roofing jobs, progress claims, and heritage variations are where ServiceM8 typically runs out.","high"
