"business_name","trading_name","trade_category","website","phone","general_email","suburb","region","source_url","staff_estimate","staff_evidence","work_mix","work_mix_evidence","years_trading","abn_status","decision_maker_name","decision_maker_role","decision_maker_linkedin","signal_hiring","signal_fleet","signal_yard_or_depot","signal_commercial_projects","signal_accreditations","current_software_visible","fit_score","score_reasoning","call_angle","confidence"
"HINDMARSH ROOFING PTY LTD","Hindmarsh Roofing","Roofing / cladding / guttering","https://hindmarshroofing.com.au","08 8268 1600","","","metro and regional","https://hindmarshroofing.com.au/commercial-roofing-adelaide/","","""we have the experience, resources and flexibility to work on any size project"". No headcount and no team page published.","commercial","""For over 40 years, Hindmarsh roofing has been providing quality commercial metal roofing services throughout metropolitan Adelaide and regional South Australia. Working alongside commercial property owners, builders, architects and developers""","ABN active from 01 Nov 1999 (~26 years); site: ""For over 40 years""","Active - ABN 11 076 726 719, HINDMARSH ROOFING PTY LTD, Australian Private Company, SA 5011","","","","N - no careers page or job ad found","","","Y - ""an impressive portfolio of completed projects, ranging from offices, apartment blocks, schools, pubs, shopping centres and churches""; no individual project named","""We are approved installers for South Australia's largest sheet metal distributors, Revolution Roofing and Fielders Steel Roofing.""; ""Safe Work Method Statements and Job Safety Analysis are provided for every project.""","","7","+2 commercial confirmed across six building types with metro and regional SA coverage; +2 crewed operation consistent with the 8-50 band (40 years of commercial-only metal roofing across metro and regional SA, working directly to builders, architects and developers) though no headcount is published so staff_estimate left blank; +1 multi-crew / multi-site (concurrent metro and regional projects); +1 manual-process signal - the strongest specific one here: ""Safe Work Method Statements and Job Safety Analysis are provided for every project"", document-per-project safety paperwork with no system named, and a single landline as the only published contact with no email address anywhere on the site; +1 supplier accreditation as an approved installer for both major SA sheet metal distributors. Owner-led not confirmed (0). No named decision maker (0). No hiring ad (0).","SWMS and JSA produced per project, no email address published, one landline - ask who types the safety paperwork and where last year's copies are.","medium"
"JDM CONCRETING PTY LTD","JDM Concreting","Concreting / formwork / steel fixing","https://jdmconcreting.com.au","0405 731 320","estimating@jdmconcreting.com.au","","metro","https://jdmconcreting.com.au/commercial/","","""Our team has the right people with experience and attention to detail to complete work to the highest standards."" Builder testimonials reference ""Matt and the team from JDM Concreting"" and ""Matt and his team at JDM for over 10 years"". A dedicated estimating@ inbox indicates an estimating function separate from the crews. No headcount published.","commercial, industrial and civil","""JDM Concreting offer a full end to end service from site prep, footings, steel fixing and concrete... I would be happy to recommend JDM for your next commercial, industrial or multi-residential project.""; service lines published as Civil, Industrial, Commercial and Residential Concreting","ABN active from 01 Oct 2014 (~11 years); a builder testimonial references ""a strong business relationship with Matt and his team at JDM for over 10 years""","Active - ABN 33 602 109 731, JDM CONCRETING PTY LTD, Australian Private Company, SA 5114","Matt","","","N - no careers page or job ad found","","","Y - St Mary's Self Storage (for Woolcock Group); Accord Tonsley (for Woolcock Group); New OTR Evanston Gardens (for Romaldi Constructions)","","","7","+2 commercial, industrial and civil confirmed with three named projects and two named head-contractor clients; +2 crewed operation consistent with the 8-50 band (full end-to-end package covering site prep, footings, steel fixing and placement, delivered concurrently for repeat builder clients, with a separate estimating function) though no headcount is published so staff_estimate left blank; +1 named decision maker with a contact path (Matt, via the published mobile); +1 multi-crew (four concurrent service lines across civil, industrial, commercial and residential); +1 manual-process signal (a mobile number and an estimating@ inbox are the only published intake - no office landline, no portal, and the tenders route to the same place as the enquiries). Owner-led implied by repeated references to Matt but not stated as ownership (0). No hiring ad (0).","Repeat subcontractor to Woolcock and Romaldi across four service lines, run off Matt's mobile - ask how he keeps pour schedules for three builders straight without an office line.","medium"
"PLUMBING & PIPELINE SOLUTIONS (SA) PTY LTD","Plumbing & Pipeline Solutions (PPS)","Plumbing (commercial & industrial)","https://ppssa.com.au","08 8297 1000","ppssa@ppssa.com.au","Marleston","metro","https://ppssa.com.au/commercial-plumbing/","","""we have a large team of master plumbers and gasfitters you can rely on""; ""PPS has a team of plumbers certified to ensure your backflow is services to meet regulations"". Confirms a large employed team across multiple certifications; no headcount published.","commercial and industrial","""When it comes to commercial plumbing, no other company in South Australia has the level of experience you are looking for""; ""handle large-scale plumbing projects for businesses and institutions""; services include legionella solutions and backflow certification","ABN active from 20 Aug 2007 (~19 years); site: ""Our 50 years combined experience"" (staff experience, not trading history)","Active - ABN 46 127 128 214, PLUMBING & PIPELINE SOLUTIONS (SA) PTY LTD, Australian Private Company, SA 5033 (business name ""PLUMBING & PIPELINE SOLUTIONS"", ABN 80 387 284 345, also active)","","","","N - no careers page or job ad found","","Y - Marleston SA 5033","Y - ""large-scale plumbing projects for businesses and institutions""; no individual project named","Certified backflow testers on staff; legionella solutions capability; master plumbers and gasfitters","","7","+2 commercial and industrial confirmed; +2 ""a large team of master plumbers and gasfitters"" plus certified backflow specialists puts this comfortably inside the 8-50 band, though no headcount is published so staff_estimate left blank; +1 multi-crew (routine maintenance, complex installations and emergency repairs run concurrently with specialist backflow and legionella work); +1 manual-process signal (a single landline and one generic ppssa@ inbox as the published intake, no portal or client login, despite servicing institutional clients). Owner-led not confirmed (0). No named decision maker (0). No hiring ad (0).","A large certified team doing backflow and legionella compliance work for institutions, all booked through one landline - ask where the compliance test records live and how they get back to the building owner.","medium"
"RNW FIRE SERVICES PTY LTD","RNW Fire Services","Fire protection","https://www.rnwservices.com.au","(08) 8354 0054","info@rnwservices.com.au","Marleston","metro","https://www.rnwservices.com.au/","","""Our team are highly qualified and experienced with a commitment to providing the best outcomes.""; ""we have integrated WHS practices into our business plans that meet all the relevant standards for Australia. This practice ensures better safety - and better outcomes - for both our employees and for our clients."" Confirms employees; no headcount published.","commercial, mining and industrial","""RNW Fire Services is a South Australian company providing installation, servicing and supply of fire protection systems and equipment, to the commercial, mining and industrial sectors.""","ABN active from 21 Jul 2010 (~16 years)","Active - ABN 82 145 341 215, RNW FIRE SERVICES PTY LTD, Australian Private Company, SA 5033","","","","N - no careers page or job ad found","","Y - ""234 Richmond Road Marleston SA 5033""","Y - commercial, mining and industrial sectors served across fire sprinkler, hydrant and hose reel, detection/alarm and vehicle suppression systems; no individual project named","Integrated WHS practices meeting relevant Australian standards; vehicle fire suppression capability (a specialist mining-sector licence area)","","7","+2 commercial, mining and industrial confirmed; +2 crewed operation consistent with the 8-50 band (installation, servicing and supply run as separate lines across three sectors, with a documented WHS system covering employees) though no headcount is published so staff_estimate left blank; +1 multi-crew / multi-service (install, service and supply, plus a specialist vehicle-suppression line for mining clients); +1 manual-process signal (one landline and one generic info@ inbox as the entire published intake for a business running scheduled servicing across mine sites and commercial premises, with no portal). Owner-led not confirmed (0). No named decision maker (0). No hiring ad (0). Correction to an earlier reading: the site's ""vehicles are equipped"" text refers to their vehicle fire suppression product line, not to an owned fleet, so signal_fleet is left blank.","Scheduled fire servicing across commercial and mine sites booked through one info@ inbox - ask how service due-dates and compliance certificates are tracked per asset.","medium"
"S & K SYSTEMS PTY LTD","Systematic Plumbing","Plumbing (commercial construction)","https://systematicplumbing.com.au","0481 395 413","shane@systematicplumbing.com.au","","metro","https://systematicplumbing.com.au/","","""Our skilled team ensures smooth collaboration, clear communication, and attention to detail""; ""you are selecting a team focused on delivering your project's success"". Confirms a team; no headcount and no named staff published.","commercial","""Systematic Plumbing specialises in small to medium commercial plumbing construction across South Australia""; ""we collaborate closely with builders and other project partners""","Site: ""A proud South Australian family owned business, established in 2015""; ABN entity active from 07 Sep 2015 (~11 years) - the two agree","Active - ABN 83 608 080 093, S & K SYSTEMS PTY LTD, Australian Private Company, SA 5125 (business name ""Systematic Plumbing"")","Shane","","","N - no careers page or job ad found","","","Y - YWCA Apartments (7 storey women's shelter apartment block, Adelaide); 35 Henley Beach Rd (40 townhouses plus a 3 storey apartment block); Port Noarlunga Football Club; EUCA Australia Ave; Urban Climb; Goodwood Oval","","","7","+2 commercial confirmed with six named projects including multi-storey residential and civil infrastructure; +2 family-owned confirmed (""A proud South Australian family owned business, established in 2015""); +1 named decision maker with a direct contact path (Shane, via the published shane@ address); +1 manual-process signal (a single mobile number and one personal-name email as the entire published intake, tender-to-handover work coordinated without any portal); +1 multi-crew implied by concurrent multi-stage projects. Staff band not evidenced so no +2 and staff_estimate left blank. No hiring ad (0).","Six concurrent commercial builds including a 7-storey block, all coordinated through Shane's mobile and personal inbox from tender to handover - the single-point-of-failure pitch writes itself.","medium"
"SA ASBESTOS SERVICES PTY LTD","Specialised Services","Demolition / asbestos removal","https://ssasbestos.com.au","0418 848 625","Admin@specialisedservices.com.au","Dudley Park","metro","https://ssasbestos.com.au/","","Three separate mobile numbers published as business contacts (0418 848 625, 0419 999 800, 0429 463 674), indicating at least three field or management contacts. ""Our Team is focused on delivering satisfied customers"". No headcount published.","commercial and residential","""Specialised Services is one of Adelaide's leading asbestos removal and demolition Adelaide company's, operating in both residential and commercial sectors.""; long-standing clients include ""insurance companies, builders, government departments, and everyday South Australian homeowners""","Site: ""Specialised Services began removing graffiti and pressure cleaning in 1979"" and ""In 2004 the business diversified into asbestos removal"" (~47 years trading, ~22 in asbestos); current ABN entity active from 09 Oct 2020","Active - ABN 25 644 986 354, SA ASBESTOS SERVICES PTY LTD, Australian Private Company, SA 5008 (business name ""SPECIALISED SERVICES"")","","","","N - no careers page or job ad found","","Y - ""Unit 2/88 Exeter Terrace, Dudley Park, SA 5008""","Y - commercial sector work for insurance companies, builders and government departments; no individual project named","""Asbestos Removal - Class A Friable"" licence; ""using the safest asbestos removal work methods and techniques in accordance with certified WHS procedures, Codes of Practice and WHS Legislation""","","7","+2 commercial confirmed across insurance, builder and government department clients; +2 scale consistent with the 8-50 band (Class A friable asbestos licensing, which requires a supervised licensed workforce, plus demolition and the original graffiti and pressure-cleaning lines still running, across 47 years) though no headcount is published so staff_estimate left blank; +1 multi-crew / multi-division (asbestos removal, demolition, graffiti removal and pressure cleaning run concurrently); +1 manual-process signal (three separate mobile numbers and one Admin@ inbox as the entire published intake - work is routed by which mobile the caller happens to have, with no shared system evident); +1 long-standing repeat client base requiring recurring scheduling (""some of which are still customers today""). Owner-led not confirmed (0). No named decision maker (0). No hiring ad (0).","Three mobiles and an admin inbox holding 47 years of repeat insurance and government work - ask which number a builder should call and what happens when that person is in a decontamination suit.","medium"
"SAC FACADES PTY LTD","SAC Facades","Glazing (commercial curtain wall, facades & aluminium window systems)","https://sacfacades.com.au","","enquiries@sacfacades.com.au","","metro","https://sacfacades.com.au/","","""All frames are cut and fabricated in our Adelaide facility to precision standards, with full QA checks before dispatch to site.""; ""Our install crews manage the full window package."" Confirms a fabrication facility plus multiple install crews; no headcount published.","commercial","""Full-height commercial curtain wall systems. Structurally glazed and capped systems for office towers, retail frontages, and institutional buildings.""; ""Custom-designed and installed aluminium window systems for commercial, residential and architectural projects""","ABN active from 08 Sep 2021 (~4 years)","Active - ABN 12 653 518 819, SAC FACADES PTY LTD, Australian Private Company, SA 5009","","","","N - no careers page or job ad found","","Y - ""our Adelaide facility"" with in-house cutting and fabrication","Y - office towers, retail frontages and institutional buildings named as curtain wall applications; no individual project named","""full QA checks before dispatch to site""; thermally broken commercial profiles engineered to Australian climate standards","","7","+2 commercial confirmed at the high-value end - structurally glazed curtain wall for office towers is the largest-ticket work in this trade; +2 scale consistent with the 8-50 band (an owned fabrication facility with QA gating plus multiple install crews managing full window packages) though no headcount is published so staff_estimate left blank; +1 multi-crew (fabrication and multiple install crews); +1 depot/factory; +1 manual-process signal - specific and strong: ""On completion, you receive as-built documentation, warranty certificates, and maintenance guidance"", a per-project document pack assembled with no system named, and no phone number published anywhere on the site. Owner-led not confirmed (0). No named decision maker (0). No hiring ad (0). Note: newest entity in this batch at four years - confirm scale before prioritising over Festival Glass.","Curtain wall on office towers, with an as-built and warranty document pack handed over per project - ask who assembles that pack and how long it takes after practical completion.","medium"
"The Trustee for JAY DUGGIN PAINTING FAMILY TRUST","Jay Duggin Painting","Painting","http://www.jaydugginpainting.com.au","0411 354 511","info@jaydugginpainting.com.au","","metro","http://www.jaydugginpainting.com.au/","","""All work carried out by Jay Duggin staff, no outside contractors"" - confirms a directly-employed workforce. ""there is no job too big or too small for our team to handle"". No headcount published.","mixed (commercial and strata)","""Residential, Commercial & Strata""; commercial service list covers ""Office Fitouts, Schools, Shopping Centres, Protective Coatings, Nursing Homes, Retirement Villages, Pubs / Cafes / Hotels"" plus ""Maintenance Programs""","ABN active from 07 Dec 2016 (~9 years); site: ""over 10 years of experience""","Active - ABN 70 954 186 512, The Trustee for JAY DUGGIN PAINTING FAMILY TRUST, Discretionary Trading Trust, SA 5023","","","","N - no careers page or job ad found","","","Y - commercial categories named (office fitouts, schools, shopping centres, nursing homes, retirement villages, hotels); no individual project named","""proud members of the Master Painters Association of South Australian""; ""our team a variety of prestigious awards""","","7","+2 mixed commercial/strata confirmed across a broad commercial category list; +2 directly-employed crewed workforce consistent with the 8-50 band (""All work carried out by Jay Duggin staff, no outside contractors"" across painting, flooring and colour-consulting service lines) though no headcount is published so staff_estimate left blank; +2 family-owned confirmed by entity structure (JAY DUGGIN PAINTING FAMILY TRUST, trading under the founder's own name); +1 multi-crew / multi-division (painting, spray, flooring and maintenance programs run concurrently). No named decision maker published on the site (0). No hiring ad (0). No manual-process evidence (0).","Runs painting, flooring and strata maintenance programs on directly-employed staff only - ask how recurring maintenance-program visits get scheduled and proven to strata managers.","medium"
"The Trustee for NOONAN FAMILY TRUST","Noonan Painting Contractors (NPC)","Painting","http://www.noonanpainting.com.au","(08) 8338 5111","admin@noonanpainting.com.au","","metro","http://www.noonanpainting.com.au/","","""NPC is a local business with strong community ties, employing and training South Australian painters and apprentices."" Also ""A Project Consultant will be in touch with you within 24 hours"", indicating dedicated estimating/consulting staff separate from the crews. No headcount published.","mixed (commercial-weighted)","""our growing client base of both commercial & residential customers""; ""Specialist Projects Including: Heritage Buldings, Aged Care Facilities, Swimming Pools""","ABN active from 05 Jun 2000 (~26 years); site: ""a trusted name in South Australia for over 20 years""","Active - ABN 24 099 144 991, NOONAN FAMILY TRUST, Discretionary Investment Trust, SA 5045","","","","N - no job ad found, but the site states they employ and train apprentices on an ongoing basis","","","Y - Port Adelaide Council Chambers; Alberton Oval; Struan House, Naracoorte; Leconfield Winery, McLaren Vale","""proud members of the Master Painters Association SA""; ""hold an accrediation with EnviroPainter""; ""fully licensed, insured for public liability""; award-winning service claimed","","7","+2 mixed commercial/residential confirmed with named commercial and heritage projects; +2 crewed operation consistent with the 8-50 band (employs and trains painters and apprentices, runs project consultants, owns scaffolding and EWP) though no headcount is published so staff_estimate left blank; +1 multi-crew / multi-capability (painting plus spray, epoxy, scaffolding and EWP run in-house, ""can also supply and coordinate additional trade services""); +1 manual-process signal (generic admin@ inbox and a 24-hour callback promise as the only intake path, no portal or online booking). Family trust structure implies family ownership but no owner is named on the site, so the owner-led +2 is not awarded (0). No named decision maker (0).","26 years, apprentices in training, own scaffold and EWP, and every job still starts with a 24-hour callback promise - ask how quotes, crews and apprentice sign-offs are tracked between the office and site.","medium"
"The trustee for the Shop Graphics Trust","Shop Graphics","Joinery / shopfitting (joinery design, production & fitout)","https://www.shopgraphics.com.au","08 8382 7142","","","metro","https://www.shopgraphics.com.au/","","Three in-house disciplines published - CAD, CNC and installation teams - alongside commercial fitout and project management service lines. No headcount published.","commercial","""Please take a look at the services we offer for commercial, residential, and custom joinery, and commercial fitout and project management.""; the business describes delivering ""everything from small bespoke office fitouts, to large scale commercial buildings, hotels and clubs""","ABN active from 31 Aug 2011; the business dates itself to 1993 (""since 1993"", ~33 years)","Active - ABN 73 044 385 852, The trustee for the Shop Graphics Trust, Discretionary Trading Trust, SA 5160","","","","N - no careers page or job ad found","","Y - in-house CNC production requires a workshop; SA 5160 (Lonsdale industrial area) registration","Y - large scale commercial buildings, hotels and clubs; project galleries published; no individual project named in the retrievable page text","","CAD/CNC (design and manufacturing, not job management) - ""their own in-house CAD, CNC, and installation teams""","7","+2 commercial confirmed including large-scale commercial buildings, hotels and clubs; +2 scale consistent with the upper 8-50 band (three in-house teams - CAD, CNC and installation - plus a project management function, across 33 years) though no headcount is published so staff_estimate left blank; +1 multi-crew / multi-division; +1 depot/workshop; +1 manual-process signal (one landline as the only published contact, no email address published anywhere on the site, for a business running project management on hotel and club fitouts). Owner-led not confirmed (0). No named decision maker (0). No hiring ad (0).","CAD, CNC and install teams under one roof since 1993, contactable only by phone - ask how a design revision reaches the CNC queue and the install crew without anyone re-keying it.","medium"
"WATSON FITZGERALD & ASSOC. PTY. LTD.","Watson Fitzgerald & Associates (WFA)","HVAC / mechanical services","https://www.watfitz.com.au","08 8340 3366","office@watfitz.com.au","Beverley","metro","https://www.watfitz.com.au/","","Three separate departmental inboxes published - office@, service@ and estimating@watfitz.com.au - indicating distinct administration, service and estimating functions. ""Our team combines deep technical expertise with innovative solutions"". No headcount published.","commercial","""Watson Fitzgerald & Associates delivers expert mechanical and HVAC services across South Australia. Since 1984, we've partnered with builders, consultants, and asset owners to design, construct, and maintain projects""; a LIGHT COMMERCIAL service line is published","Site: ""Since 1984"" (~42 years); ABN entity active from 18 Mar 2000 (a second entity, WATSON FITZGERALD SERVICES PTY LTD, ABN 33 699 464 134, SA 5009, is also active)","Active - ABN 56 008 076 953, WATSON FITZGERALD & ASSOC. PTY. LTD., Australian Private Company, SA 5031","","","","N - no careers page or job ad found","","Y - Beverley SA 5009","Y - a client testimonial describes a complex multi-stage project with a change of building owner mid-delivery; no project named","","","7","+2 commercial confirmed (design, construct and maintain for builders, consultants and asset owners since 1984); +2 separate administration, service and estimating functions plus a design-construct-maintain capability across 42 years places this in the 8-50 band, though no headcount is published so staff_estimate left blank; +1 multi-crew (construction projects and ongoing maintenance run concurrently); +1 manual-process signal (three role inboxes with no shared portal - a builder's enquiry lands in a different mailbox depending on what stage it is at, which is exactly where jobs fall between the cracks); +1 multi-entity operation (a separate Services entity registered at a second address). Owner-led not confirmed (0). No named decision maker (0). No hiring ad (0).","Estimating, service and office each have their own inbox - ask what happens to a job as it moves between the three, and who owns it end to end.","medium"
"XTREME CONCRETE CONSTRUCTION PTY LTD","Xtreme Concrete Construction","Concreting / formwork / steel fixing","https://www.xtremeconcrete.com.au","08 8280 3792","info@xtremeconcrete.com.au","","metro","https://www.xtremeconcrete.com.au/","","""our dedicated Adelaide concrete team"". No headcount published, but the published plant list implies multiple operators: a Somero SXP-D Digital Laser Screed, a Western Star tipper truck, a Komatsu 8t excavator, a Kubota U55-4 excavator and a Kubota SVL75 skid steer.","commercial and industrial","""whilst continuing to build our trusted and reliable reputation in the commercial and industrial industry""","ABN active from 15 Jul 2003 (~23 years)","Active - ABN 23 105 545 293, XTREME CONCRETE CONSTRUCTION PTY LTD, Australian Private Company, SA 5110","","","","N - no careers page or job ad found","Y - itemised owned plant: ""a Somero SXP-D Digital Laser Screed machine with 3-d capabilities""; ""a Western Star Tipper Truck, Komatsu Excavator (8t), Kubota Excavator (U55-4) and Kubota Skid Steer (SVL75)""","Y - owned excavators, a tipper and a laser screed require a yard; SA 5110 (Burton/Direk area) registration","Y - commercial and industrial slab work; no individual project named","","","7","+2 commercial and industrial confirmed; +2 plant-backed crewed operation consistent with the 8-50 band - a Somero laser screed plus two excavators, a skid steer and a tipper cannot be run by a two-person outfit - though no headcount is published so staff_estimate left blank; +1 fleet, itemised by make and model; +1 multi-crew (excavation, placement and finishing run as one package); +1 manual-process signal (one landline and one info@ inbox as the entire published intake for a 23-year-old plant-heavy contractor, no portal, no online booking). Owner-led not confirmed (0). No named decision maker (0). No hiring ad (0).","A Somero laser screed and four other machines to schedule against pours, all booked through one info@ inbox - ask how plant and crews get matched to pour dates.","medium"
"Advanced Building Services Pty Ltd","Advanced Building Services","Waterproofing (waterproofing, epoxy coating & resurfacing)","https://www.advancedbuildingservices.com.au","0419 849 306","advancedbs@bigpond.com","Williamstown","regional","https://www.advancedbuildingservices.com.au/about-us","","""Our team has the expertise to get the job done right the first time."" No headcount published; no LinkedIn company page found.","mixed","""we offer dedicated building solutions to commercial and residential customers""; service list includes ""Commercial waterproofing""","ABN active from 08 Dec 2005 (~20 years); site: ""Established in 2005""","Active - ABN 87 117 476 945, Advanced Building Services Pty Ltd, Australian Private Company, SA 5351","Lloyd Wegener","Owner","","N - no careers page or job ad found","","","N - commercial work claimed but no named project published","""a member of the Master Builders Association""; site has an ""Accreditations:"" block","","6","+2 commercial/mixed confirmed; +2 owner-led and family-owned confirmed (""Our owner Lloyd Wegener ... he started Advanced Building Services Pty Ltd ... he turned the company into a hugely successful local family business""); +1 named decision maker with a contact path; +1 manual-process signal (bigpond.com email, single mobile number, no client portal or online booking). Staff band not evidenced so no +2 and staff_estimate left blank. No hiring ad (0). No multi-crew evidence (0).","Owner Lloyd Wegener has run this since 2005 on a mobile and a bigpond address - lead with getting job records and variations off paper before the next MBA-referred commercial job.","low"
"CLEAN AIR ASBESTOS SOLUTIONS PTY LTD","Clean Air Asbestos","Demolition / asbestos removal (removal, surveys & registers)","https://www.cleanairasbestos.com.au","","","","metro and regional","https://www.cleanairasbestos.com.au/","","""The energetic Clean Air Asbestos Solutions team members and inspectors are dedicated to make available best-quality service and relevant technical advice."" Separate inspector and removalist roles referenced - ""our inspectors have earned a wealth of experience"" and ""our licensed asbestos removalists"". No headcount published.","commercial, industrial and residential","""we provide safe, licensed and professional asbestos removal services for residential, commercial and industrial properties across Adelaide and surrounding regions""; ""experience undertaking Asbestos Surveys and Registers for commercial and residential buildings in South Australia""","ABN active from 10 Nov 2016 (~9 years)","Active - ABN 49 615 833 719, CLEAN AIR ASBESTOS SOLUTIONS PTY LTD, Australian Private Company, SA 5051","","","","N - no careers page or job ad found","","","Y - asbestos surveys and registers maintained for commercial buildings across SA; no individual project named","""a trained, licensed, certified and fully-insured team""; asbestos management plans and registers prepared to Australian safety standards","","6","+2 commercial and industrial confirmed, including recurring survey and register work for commercial building owners; +2 two distinct staffed disciplines (inspectors and licensed removalists) operating across metro and regional SA, consistent with the 8-50 band, though no headcount is published so staff_estimate left blank; +1 multi-crew (inspection and removal crews dispatched separately); +1 manual-process signal - the most specific document-management pain in this batch: they prepare and maintain ""asbestos management plans, asbestos registers"" and ""hazardous materials surveys"" per building, which are living compliance documents needing version control, with no system named and no phone or email published anywhere on the site. Owner-led not confirmed (0). No named decision maker (0). No hiring ad (0).","They maintain asbestos registers and management plans per building - living documents that must stay current. Ask where those registers live and how a client gets the latest version.","medium"
"MEZ CONTRACTING (AUS) PTY LTD","Dayproof Waterproofing","Waterproofing (commercial membranes)","https://dayproof.com.au","+61 8 8346 0924","george.rowan@dayproof.com.au","Klemzig","metro","https://dayproof.com.au/about/","","""Between them, our team have over 80 years' experience in the installation of all types of waterproofing membranes."" Site CTA: ""Discuss your next project with one of our engineers"" (plural). No headcount published; no LinkedIn company page found.","commercial","""Dayproof Waterproofing has been the leading supplier and installer of waterproofing membranes on commercial building projects in Adelaide for over 40 years.""","ABN active from 03 Aug 2017; business name ""Dayproof Waterproofing"" registered 30 Apr 2023; site claims ""over 40 years"" of trading history","Active - ABN 68 620 869 196, MEZ CONTRACTING (AUS) PTY LTD, Australian Private Company, SA 5010, GST registered from 03 Aug 2017","George Rowan","","","N - no careers page or job ad found","","Y - dedicated industrial premises, ""Unit 4 / 13 Thames Ave, Klemzig SA 5087""","Y - SAHMRI; Adelaide Convention Centre; Commonwealth Law Courts; SA Water Building; Adelaide Zoo Panda House; Rundle Place; Minda Brighton Dunes; Regis Aged Care Burnside","""accredited and recommended South Australian applicators for Ardex, Parchem, Tremco, Casali, Krystol, Sika, Mapei & Vulkem Membrane Systems""; ""Member Concrete Institute of Australia""; ""State President SA - Concrete Institute of Australia""; SA Lic 304834; Qld Lic QBCC 1280714","","6","+2 commercial confirmed; +2 multi-crew commercial scale places them in the 8-50 band (""1219 + projects delivered"", multiple membrane systems, in-house engineers, tier-1 commercial jobs) though no headcount is published so staff_estimate left blank; +1 named decision maker with direct contact path (george.rowan@dayproof.com.au published as site contact); +1 multi-crew / multi-system operation. Owner-led not confirmed (0). No hiring ad (0). No manual-process evidence (0).","1219+ commercial projects and six membrane systems run out of one Klemzig depot - ask how they schedule applicator crews and capture torch-on/bentonite QA sign-offs across concurrent tier-1 sites.","medium"
"SOUTH AUSTRALIAN PAINTING SERVICES PTY LTD","SAPS - South Australian Painting Services","Painting","https://sapaintingservices.com.au","0490 179 248","info@sapaintingservices.com.au","St Marys","metro","https://sapaintingservices.com.au/","","""his colleagues who not only work for him but work with him""; client testimonials reference ""Tristan and the team"", ""his whole team"" and ""His staff were professional and friendly"". Confirms employed staff; no headcount published.","mixed","""Industrial & commercial projects""; ""From residential, commercial spaces and strata projects right through to heritage listed buildings"". Named commercial clients include The Cumberland Arms Hotel and The Gallery.","Site: ""Established in 2016"". Pty Ltd entity ABN active from 20 Jan 2021; business name ""South Australian Painting Services"" ABN 13 015 319 898 also active, SA 5042","Active - ABN 57 647 285 256, SOUTH AUSTRALIAN PAINTING SERVICES PTY LTD, Australian Private Company, SA 5042","Tristan Baldey","Founder / Owner","","N - no careers page or job ad found","","","Y - full repaint of The Cumberland Arms Hotel (testimonial from John Waltham, Director); The Gallery (testimonial from Alex Taylor, Director)","""Tristan is now a member of the Master Painters Association of South Australia""","","6","+2 mixed commercial/industrial/strata/heritage confirmed with two named commercial clients; +2 owner-led confirmed (founder Tristan Baldey, named with his trade background and still running jobs personally); +1 named decision maker with contact path; +1 manual-process signal (single mobile number and generic info@ inbox as the only intake, no portal). Staff band not evidenced beyond ""the team"" so no +2 and staff_estimate left blank. No hiring ad (0). No multi-crew evidence (0).","Tristan still runs jobs as 'captain and coach' off one mobile - ask what happens to scheduling and quoting on the days he is on the tools.","medium"
"Sakar Constructions","Sakar Constructions","Carpentry & framing (commercial carpentry & architectural cladding)","https://sakarconstructions.com.au","0410 762 626","info@sakarconstructions.com.au","","metro","https://sakarconstructions.com.au/","","""Our team of carpenters pride themselves on their skill set, attention to detail and ability to meet the needs of our clients."" Confirms multiple employed carpenters; no headcount published.","commercial","""Sakar Constructions is a South Australian Carpentry and Interiors contracting company""; ""Specialising in Commercial Carpentry and Architectural Cladding means we can bring value and an innovative mindset towards any project we undertake.""","Site: ""Established in 2015"" (~11 years)","","","","","Y (soft) - a Careers item is published in the site navigation and the contact block invites enquiries about ""a career in construction""; no specific vacancy is advertised","","","Y - an ""OUR LATEST PROJECTS"" section is published; no individual project named in the retrievable page text","","","6","+2 commercial confirmed (commercial carpentry and architectural cladding for builders); +2 crewed operation consistent with the 8-50 band (a team of carpenters delivering both carpentry and interiors packages since 2015) though no headcount is published so staff_estimate left blank; +1 actively recruiting on a standing basis (Careers navigation item plus an open invitation to discuss ""a career in construction""); +1 manual-process signal (a single mobile number and one info@ inbox as the entire published intake for a commercial subcontractor). Owner-led not confirmed (0). No named decision maker (0). No ABN could be matched under this trading name on ABN Lookup, so abn_status is left blank - confirm the entity before contracting.","Commercial carpentry and cladding packages for builders since 2015, run off one mobile - and they are recruiting. Ask how a new carpenter finds out where to be on Monday.","low"
